tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1887499547418456511,Thu Feb 06 13:52:14 +0000 2025,5.0,stage movie,,1.8873525730758577e+18,joy
1887228628028551386,Wed Feb 05 19:55:42 +0000 2025,5.0,interestingprince alwaleed bin talal one biggest media investors world heres thinks x dominates everything 000 prince alwaleed bin talals thoughts donald trump 226 saudi arabias relationship israel iran 655 negotiating trump 756 wokeism transgenderism 1134 rupert murdoch corporate medias leftwing bias investing x 1613 bezos zuckerberg suddenly protrump 2431 western europe sick 2922 trumps tariffs 3055 chinas deepseek 3413 venezuelas oil reserves 4224 american russian chinese imperialism 5002 alwaleed refuses invest crypto 5300 wests drug alcohol problem includes paid partnerships,joy,1.8872100684850097e+18,joy
1887180154163609801,Wed Feb 05 16:43:05 +0000 2025,30.0,hard take virtue signaling congress seriously members engaging stock trades privileged information,,1.8871789080191514e+18,joy
1886987986379678182,Wed Feb 05 03:59:29 +0000 2025,5.0,name fascist dictator whose agenda entailed limiting size cost power government,,1.8869822121820244e+18,anger
1886922946595156160,Tue Feb 04 23:41:02 +0000 2025,30.0,god democrat party completely unhinged trump elon broke,,1.8869124541536916e+18,sadness
1886855362713727145,Tue Feb 04 19:12:29 +0000 2025,24.0,usaid pushing censorship laws europethis biggest ticking time bomb internet single biggest existential threat us free speech revenue models us social media companies yes usaids fault,anger,1.8868535877135652e+18,anger
1886624760940896321,Tue Feb 04 03:56:09 +0000 2025,5.0,democrats terrified elonmusk going uncover next deep state,,1.8866130865993236e+18,joy
1886498271306146072,Mon Feb 03 19:33:31 +0000 2025,5.0,wowbreaking new york attorney general letitia james issued warning ny hospitals comply trumps eo end genderaffirming treatments children claiming could violate state law,joy,1.8864978095554483e+18,joy
1886497593079021789,Mon Feb 03 19:30:50 +0000 2025,5.0,yesi dunno people talking enough trump elon thrown huge gauntlet literally battle final survival either gov corruption rooted 100 put everything line make things right respect,anger,1.8862931873058002e+18,anger
1886322940230221961,Mon Feb 03 07:56:49 +0000 2025,5.0,every hour every daytoday jen psaki railed elonmusk doge gaining access treasury payment system scary shortly elon posted career treasury officials breaking law every hour every day legacy media serves protect corrupt bureaucracy,anger,1.88614944291233e+18,anger
1886273415100670336,Mon Feb 03 04:40:02 +0000 2025,5.0,encouraging new governor delaware wants best statebreaking delaware governor responded companies leaving delaware really important get right elon musk whoever litigants delaware courtswere cognizant may things need change going work matt meyer delaware governor,joy,1.886266012179235e+18,anger
1886129294323155213,Sun Feb 02 19:07:21 +0000 2025,5.0,absolutely scam get around laws passed congress protect peopleit illegal us government using taxpayer funds fund ngos work government permitted directly,joy,1.8861245899581773e+18,joy
1886099001876832480,Sun Feb 02 17:06:58 +0000 2025,24.0,usaid evilrandpaul asks samantha power usaid fund coronavirus research wuhan china funding academy military medical research china research proposals 2018 wuhan insitute virology asking money create virus furin cleavage site sarslike coronavirus furin cleavage site thats exactly covid19 turned want know research proposals either granted denied vain creating viruses could become covid19 cant tell wont give us information 25 senators sent letter arent responding dishonest,anger,1.8860983459382848e+18,anger
1885971513477574660,Sun Feb 02 08:40:23 +0000 2025,5.0,effective immediately department transportation longer participate celebrations based immutable traits identitybased observances distractions nothing keep planes air trains tracks ports highways secure wake two devastating plane crashes focus singular enforcing highest standards safety accountability everyday every month celebrate transportation beautiful infrastructure safety,,1.8858555993902454e+18,joy
1885843585779576951,Sun Feb 02 00:12:02 +0000 2025,5.0,𝕏 1 news source earthbreaking 𝕏 1 news app appstore united states germany japan france italy argentina brazil india spain qatar south africa uae,anger,1.8857976011627523e+18,joy
1885778138422018410,Sat Feb 01 19:51:58 +0000 2025,5.0,vote fidias smart super high energy genuinely cares youim running elections,joy,1.8857685646127148e+18,joy
1885764053265449008,Sat Feb 01 18:56:00 +0000 2025,5.0,arent farright thugs theyre working class people scared countrys future,,1.8857018502943094e+18,anger
1885755690368573766,Sat Feb 01 18:22:46 +0000 2025,5.0,insane could possibly imagineelonmusk doge absolutely insane many billions trillions wasted recent years bet fraud massive officers knew everything approved friends family get paid fraudulently likely need investigated,anger,1.88558468036948e+18,anger
1885742801960239347,Sat Feb 01 17:31:34 +0000 2025,5.0,dei caused people diethe media doesnt know getting picking fight trump dei air travel heres facts obama administration threw results meritbased air traffic controller hiring test wrecking career plans people whod spent thousands dollars pursuing career obama administration created new test intentionally selected less capable people merely hope theyd less white proven filings extensive classaction lawsuit faa let repeat democrats didnt simply create quota system discriminate based race deliberately worked make new air traffic controllers dumber hoping diversity would side effect thats obsessed left dei little care protecting lives fliers conservatives welcome fight nothing better represents evil dei antithetical human life american success,anger,1.885388085741183e+18,joy
1885723650591953282,Sat Feb 01 16:15:28 +0000 2025,5.0,trueno startup public co incorporate delaware hate founder control zynga got sued big stock drop happens every public co stock crashes court focused independent members didnt like interested parties board meant anyone owned lot stock ever relationship founder court wanted see comp committees independents meant founder couldnt directly involved setting comp evaluation acquisition offers consider stupid anti capitalist founder best often friend investors board room professional indy bod members like lovey intelligent people arent owners cant think act like founder goldman wanted 100m advisory fee represent us one said eventually agreed 50m still outrageous point given voting control hoping could actually gain influence wrong im incorporating texas seem like business founders companies still operating delaware living happy ignorance,joy,1.8857186349219392e+18,anger
1885195601781936503,Fri Jan 31 05:17:11 +0000 2025,5.0,higher testosterone allow men act truly believe right rather act believe others think right,,1.8846728744072238e+18,joy
1885157812805742752,Fri Jan 31 02:47:01 +0000 2025,5.0,one worst people ive ever known built entire personality around mindfulness spirituality yet somehow managed one disingenuous conniving people ive ever tolerated unfortunately people couldnt see past carefully curated mask wary people constantly signal theyre likely full shit,,1.8851535999212836e+18,anger
1882407126825623960,Thu Jan 23 12:36:47 +0000 2025,5.0,cut millions strings negative regulations free giant americaelon musk irrational regulations invisible tax humanity really think united states many countries arguably worse eu like gulliver tied million little strings one given regulation bad youve got millions eventually cant get anything done massive tax consumer people dont realize theres massive tax form irrational regulations ill give recent example insane spacex fined epa us environmental protection agency 140000 claimed dumping potable water ground drinking water starbase like tropical thunderstorm region stuff comes sky time know water cool launch pad liftoff theres zero harm done agree yes theres zero harm done like okay theres harm done want us pay 140000 fine yes didnt permit didnt know permit needed zeroharm fresh water ground place fresh water falls sky time mean sometimes rains much roads flooded like make sense like going process applications starship launch unless pay 140000 ransomed us like okay paid 140000 good mean rate never going get mars source allin podcast september 9 2024,joy,1.8823993806969774e+18,joy
1879517301403467966,Wed Jan 15 13:13:39 +0000 2025,5.0,lawfare needs stop instead fighting real crime democrats citizens prosecuted serious criminals run free fact many criminals government least another 5 dayselon want buy twitter democrats cant elon ill pay guys lot democrats okay fine elon wait users bots cant pay much insanely overpriced democrats said going buy buy elon alright fine ill buy democrats haha overpaid twitter worth much less loser elon yeah definitely overpaid democrats suing turning disclosure form little late allow buy twitter lower price elon lower price,joy,1.879443148549825e+18,joy
1879424568974344239,Wed Jan 15 07:05:09 +0000 2025,5.0,something like save elons cybertruck,anger,1.879333417084711e+18,joy
1879229003489493470,Tue Jan 14 18:08:03 +0000 2025,24.0,kids awesome nothing make happiermy daughter started babbling first words cutest thing ever starting family rewarding journey lifei cant recommend enough,joy,1.8791919239883123e+18,joy
1878877630755471395,Mon Jan 13 18:51:49 +0000 2025,30.0,pressure keep building british public deserve answers coverupsmore labour mps backing calls national inquiry count three pressure starmer right thing building,anger,1.8788092527453432e+18,anger
1878697151838228530,Mon Jan 13 06:54:40 +0000 2025,30.0,dead openai whistleblowers father son believed openai violated copyright law suchir balajis father balagi ramamurthy son left openai august 2024 disillusioned business practices publicly denounced company alleging violated us copyright law develop chatgpt used others content improve systems without giving anything return said believe believe leave company felt strongly elon others said openai using copyrighted information without consent source,,1.8786857697384453e+18,joy
