,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
137,0,137,2023-05-02 18:02:00+00:00,2023-05-02 20:19:00+00:00,anger,-0.0003122560524982,-1.557626565772474e-05,-0.00029667978684047526,7.661997558901893,12.375984741619625,-4.713987182717732
138,0,138,2023-05-02 18:02:00+00:00,2023-05-02 20:20:00+00:00,anger,0.000561990710723,-1.557626565772474e-05,0.0005775669763807248,6.198478716492308,12.375984741619625,-6.177506025127317
139,0,139,2023-05-02 18:02:00+00:00,2023-05-02 20:21:00+00:00,anger,-0.0008743442975199,-1.557626565772474e-05,-0.0008587680318621752,7.30854279753919,12.375984741619625,-5.067441944080435
140,0,140,2023-05-02 18:02:00+00:00,2023-05-02 20:22:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,6.950814768442584,12.375984741619625,-5.4251699731770415
141,0,141,2023-05-02 18:02:00+00:00,2023-05-02 20:23:00+00:00,anger,-0.0003124511820452,-1.557626565772474e-05,-0.00029687491638747527,7.271008538280992,12.375984741619625,-5.104976203338633
142,0,142,2023-05-02 18:02:00+00:00,2023-05-02 20:24:00+00:00,anger,0.0001249921881511,-1.557626565772474e-05,0.00014056845380882473,8.73568594451502,12.375984741619625,-3.640298797104606
143,0,143,2023-05-02 18:02:00+00:00,2023-05-02 20:25:00+00:00,anger,0.0002499375169221,-1.557626565772474e-05,0.0002655137825798247,7.107425474110705,12.375984741619625,-5.268559267508921
144,0,144,2023-05-02 18:02:00+00:00,2023-05-02 20:26:00+00:00,anger,0.0001249453365778,-1.557626565772474e-05,0.00014052160223552475,6.703188113240863,12.375984741619625,-5.672796628378762
145,0,145,2023-05-02 18:02:00+00:00,2023-05-02 20:27:00+00:00,anger,0.0001873887384852,-1.557626565772474e-05,0.00020296500414292474,8.228710798793687,12.375984741619625,-4.147273942825938
146,0,146,2023-05-02 18:02:00+00:00,2023-05-02 20:28:00+00:00,anger,6.245511040955975e-05,-1.557626565772474e-05,7.803137606728449e-05,6.98100574072173,12.375984741619625,-5.394979000897895
147,0,147,2023-05-02 18:02:00+00:00,2023-05-02 20:29:00+00:00,anger,-0.0001249141217039,-1.557626565772474e-05,-0.00010933785604617526,6.311734809152915,12.375984741619625,-6.06424993246671
148,0,148,2023-05-02 18:02:00+00:00,2023-05-02 20:30:00+00:00,anger,-6.246291266588154e-05,-1.557626565772474e-05,-4.688664700815679e-05,7.98514393119862,12.375984741619625,-4.390840810421005
149,0,149,2023-05-02 18:02:00+00:00,2023-05-02 20:31:00+00:00,anger,-0.0002823810488602,-1.557626565772474e-05,-0.0002668047832024753,7.00397413672268,12.375984741619625,-5.372010604896945
150,0,150,2023-05-02 18:02:00+00:00,2023-05-02 20:32:00+00:00,anger,0.0002823810488602,-1.557626565772474e-05,0.00029795731451792473,6.846943139585379,12.375984741619625,-5.529041602034246
151,0,151,2023-05-02 18:02:00+00:00,2023-05-02 20:33:00+00:00,anger,6.246291266578569e-05,-1.557626565772474e-05,7.803917832351043e-05,6.90875477931522,12.375984741619625,-5.467229962304405
152,0,152,2023-05-02 18:02:00+00:00,2023-05-02 20:34:00+00:00,anger,-0.0003748360136347,-1.557626565772474e-05,-0.0003592597479769753,6.975413927455952,12.375984741619625,-5.4005708141636735
153,0,153,2023-05-02 18:02:00+00:00,2023-05-02 20:35:00+00:00,anger,-0.000187470708251,-1.557626565772474e-05,-0.00017189444259327525,8.209308411646937,12.375984741619625,-4.166676329972688
154,0,154,2023-05-02 18:02:00+00:00,2023-05-02 20:36:00+00:00,anger,0.0001249843771155,-1.557626565772474e-05,0.00014056064277322475,7.714231144849085,12.375984741619625,-4.661753596770541
155,0,155,2023-05-02 18:02:00+00:00,2023-05-02 20:37:00+00:00,anger,0.0001249687579732,-1.557626565772474e-05,0.00014054502363092475,6.398594934535208,12.375984741619625,-5.977389807084418
156,0,156,2023-05-02 18:02:00+00:00,2023-05-02 20:38:00+00:00,anger,0.0001874238596059,-1.557626565772474e-05,0.00020300012526362475,6.39024066706535,12.375984741619625,-5.985744074554275
157,0,157,2023-05-02 18:02:00+00:00,2023-05-02 20:39:00+00:00,anger,6.246681452513406e-05,-1.557626565772474e-05,7.80430801828588e-05,7.011213987350367,12.375984741619625,-5.364770754269258
158,0,158,2023-05-02 18:02:00+00:00,2023-05-02 20:40:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,7.522400231387125,12.375984741619625,-4.8535845102325
159,0,159,2023-05-02 18:02:00+00:00,2023-05-02 20:41:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,6.618738983517219,12.375984741619625,-5.757245758102406
160,0,160,2023-05-02 18:02:00+00:00,2023-05-02 20:42:00+00:00,anger,6.246291266578569e-05,-1.557626565772474e-05,7.803917832351043e-05,6.405228458030842,12.375984741619625,-5.970756283588783
161,0,161,2023-05-02 18:02:00+00:00,2023-05-02 20:43:00+00:00,anger,-0.00043732234477,-1.557626565772474e-05,-0.0004217460791122753,7.316548177182976,12.375984741619625,-5.059436564436649
162,0,162,2023-05-02 18:02:00+00:00,2023-05-02 20:44:00+00:00,anger,-6.249023592091557e-05,-1.557626565772474e-05,-4.6913970263190826e-05,7.170888478512505,12.375984741619625,-5.20509626310712
163,0,163,2023-05-02 18:02:00+00:00,2023-05-02 20:45:00+00:00,anger,-0.0001874941413573,-1.557626565772474e-05,-0.00017191787569957525,7.646831391430482,12.375984741619625,-4.729153350189143
164,0,164,2023-05-02 18:02:00+00:00,2023-05-02 20:46:00+00:00,anger,-0.0001250156271162,-1.557626565772474e-05,-0.00010943936145847526,8.379768515504566,12.375984741619625,-3.9962162261150596
165,0,165,2023-05-02 18:02:00+00:00,2023-05-02 20:47:00+00:00,anger,-5.563697935158484e-05,-1.557626565772474e-05,-4.0060713693860106e-05,7.907283609426348,12.375984741619625,-4.468701132193277
166,0,166,2023-05-02 18:02:00+00:00,2023-05-02 20:48:00+00:00,anger,-6.939427862586372e-05,-1.557626565772474e-05,-5.381801296813898e-05,8.01532730902172,12.375984741619625,-4.360657432597906
167,0,167,2023-05-02 18:02:00+00:00,2023-05-02 20:49:00+00:00,anger,-0.0001875762033824,-1.557626565772474e-05,-0.00017199993772467527,6.873163834212518,12.375984741619625,-5.5028209074071075
168,0,168,2023-05-02 18:02:00+00:00,2023-05-02 20:50:00+00:00,anger,0.0001250547115992,-1.557626565772474e-05,0.00014063097725692473,7.347299700743164,12.375984741619625,-5.028685040876461
169,0,169,2023-05-02 18:02:00+00:00,2023-05-02 20:51:00+00:00,anger,-0.0005628693978934,-1.557626565772474e-05,-0.0005472931322356752,8.415160465851086,12.375984741619625,-3.9608242757685392
170,0,170,2023-05-02 18:02:00+00:00,2023-05-02 20:52:00+00:00,anger,-0.0001870678558125,-1.557626565772474e-05,-0.00017149159015477527,8.574707097616844,12.375984741619625,-3.8012776440027807
171,0,171,2023-05-02 18:02:00+00:00,2023-05-02 20:53:00+00:00,anger,-6.319805302041338e-05,-1.557626565772474e-05,-4.7621787362688635e-05,8.38548870041881,12.375984741619625,-3.9904960412008155
172,0,172,2023-05-02 18:02:00+00:00,2023-05-02 20:54:00+00:00,anger,-0.0003129204894577,-1.557626565772474e-05,-0.0002973442237999753,9.040382074165628,12.375984741619625,-3.3356026674539976
173,0,173,2023-05-02 18:02:00+00:00,2023-05-02 20:55:00+00:00,anger,-0.0001251956183167,-1.557626565772474e-05,-0.00010961935265897525,8.882391706295847,12.375984741619625,-3.4935930353237783
174,0,174,2023-05-02 18:02:00+00:00,2023-05-02 20:56:00+00:00,anger,0.000250375564653,-1.557626565772474e-05,0.0002659518303107247,8.0507033814703,12.375984741619625,-4.325281360149326
175,0,175,2023-05-02 18:02:00+00:00,2023-05-02 20:57:00+00:00,anger,-0.0001877757962516,-1.557626565772474e-05,-0.00017219953059387526,8.460411177317253,12.375984741619625,-3.915573564302372
176,0,176,2023-05-02 18:02:00+00:00,2023-05-02 20:58:00+00:00,anger,0.0003129400745301,-1.557626565772474e-05,0.00032851634018782474,7.560601162768557,12.375984741619625,-4.815383578851068
177,0,177,2023-05-02 18:02:00+00:00,2023-05-02 20:59:00+00:00,anger,0.0001251486141423,-1.557626565772474e-05,0.00014072487980002475,6.263398262591624,12.375984741619625,-6.112586479028002
178,0,178,2023-05-02 18:02:00+00:00,2023-05-02 21:00:00+00:00,anger,-0.0001251486141423,-1.557626565772474e-05,-0.00010957234848457526,8.014666370464942,12.375984741619625,-4.361318371154683
179,0,179,2023-05-02 18:02:00+00:00,2023-05-02 21:01:00+00:00,anger,0.0,-1.557626565772474e-05,1.557626565772474e-05,0.0,12.375984741619625,-12.375984741619625
180,1,0,2023-05-04 13:24:00+00:00,2023-05-04 13:24:00+00:00,anger,0.000365981417633,3.4821440882359338e-06,0.00036249927354476406,9.029417836095936,6.213603089054759,2.815814747041177
181,1,1,2023-05-04 13:24:00+00:00,2023-05-04 13:25:00+00:00,anger,-0.0001817458412222,3.4821440882359338e-06,-0.00018522798531043594,9.239510749275963,6.213603089054759,3.025907660221204
182,1,2,2023-05-04 13:24:00+00:00,2023-05-04 13:26:00+00:00,anger,0.000245594647271,3.4821440882359338e-06,0.00024211250318276407,8.857230494201946,6.213603089054759,2.6436274051471873
183,1,3,2023-05-04 13:24:00+00:00,2023-05-04 13:27:00+00:00,anger,6.138923848589641e-05,3.4821440882359338e-06,5.790709439766048e-05,10.662796935349744,6.213603089054759,4.449193846294985
184,1,4,2023-05-04 13:24:00+00:00,2023-05-04 13:28:00+00:00,anger,-0.0010441299354766,3.4821440882359338e-06,-0.001047612079564836,8.933004591578547,6.213603089054759,2.7194015025237874
185,1,5,2023-05-04 13:24:00+00:00,2023-05-04 13:29:00+00:00,anger,0.0001843374609662,3.4821440882359338e-06,0.00018085531687796406,8.864605368075784,6.213603089054759,2.651002279021025
186,1,6,2023-05-04 13:24:00+00:00,2023-05-04 13:30:00+00:00,anger,-0.0043100861009098,3.4821440882359338e-06,-0.004313568244998036,13.769798501556687,6.213603089054759,7.556195412501928
187,1,7,2023-05-04 13:24:00+00:00,2023-05-04 13:31:00+00:00,anger,-0.0042048046122187,3.4821440882359338e-06,-0.004208286756306936,13.438796158687817,6.213603089054759,7.2251930696330575
188,1,8,2023-05-04 13:24:00+00:00,2023-05-04 13:32:00+00:00,anger,-0.001364172097214,3.4821440882359338e-06,-0.0013676542413022358,13.13448955720217,6.213603089054759,6.92088646814741
189,1,9,2023-05-04 13:24:00+00:00,2023-05-04 13:33:00+00:00,anger,0.0037167131486257,3.4821440882359338e-06,0.0037132310045374637,13.423504469540266,6.213603089054759,7.2099013804855066
190,1,10,2023-05-04 13:24:00+00:00,2023-05-04 13:34:00+00:00,anger,0.0023723060272384,3.4821440882359338e-06,0.002368823883150164,13.494467477372,6.213603089054759,7.280864388317241
191,1,11,2023-05-04 13:24:00+00:00,2023-05-04 13:35:00+00:00,anger,-0.002063872087294,3.4821440882359338e-06,-0.0020673542313822363,13.195511603434758,6.213603089054759,6.981908514379999
192,1,12,2023-05-04 13:24:00+00:00,2023-05-04 13:36:00+00:00,anger,0.0019139943483911,3.4821440882359338e-06,0.0019105122043028642,12.680556847003714,6.213603089054759,6.466953757948955
193,1,13,2023-05-04 13:24:00+00:00,2023-05-04 13:37:00+00:00,anger,0.002687601544206,3.4821440882359338e-06,0.002684119400117764,13.4888298277031,6.213603089054759,7.275226738648341
194,1,14,2023-05-04 13:24:00+00:00,2023-05-04 13:38:00+00:00,anger,-0.0011467217052907,3.4821440882359338e-06,-0.001150203849378936,12.853633897869235,6.213603089054759,6.640030808814476
195,1,15,2023-05-04 13:24:00+00:00,2023-05-04 13:39:00+00:00,anger,7.759753120573369e-05,3.4821440882359338e-06,7.411538711749776e-05,12.861193399492658,6.213603089054759,6.647590310437899
196,1,16,2023-05-04 13:24:00+00:00,2023-05-04 13:40:00+00:00,anger,-0.0041506715403763,3.4821440882359338e-06,-0.004154153684464536,13.072414442118896,6.213603089054759,6.858811353064137
197,1,17,2023-05-04 13:24:00+00:00,2023-05-04 13:41:00+00:00,anger,-0.0035620846411619,3.4821440882359338e-06,-0.0035655667852501362,13.30297680951693,6.213603089054759,7.08937372046217
198,1,18,2023-05-04 13:24:00+00:00,2023-05-04 13:42:00+00:00,anger,0.0008374560437338,3.4821440882359338e-06,0.0008339738996455641,13.122823271636763,6.213603089054759,6.909220182582004
199,1,19,2023-05-04 13:24:00+00:00,2023-05-04 13:43:00+00:00,anger,-0.000807047221946,3.4821440882359338e-06,-0.0008105293660342358,12.992475624369783,6.213603089054759,6.778872535315024
200,1,20,2023-05-04 13:24:00+00:00,2023-05-04 13:44:00+00:00,anger,0.0012410077383499,3.4821440882359338e-06,0.0012375255942616641,12.91111381137708,6.213603089054759,6.6975107223223205
201,1,21,2023-05-04 13:24:00+00:00,2023-05-04 13:45:00+00:00,anger,0.0004027947815075,3.4821440882359338e-06,0.00039931263741926405,13.084811031751697,6.213603089054759,6.8712079426969375
202,1,22,2023-05-04 13:24:00+00:00,2023-05-04 13:46:00+00:00,anger,0.0006503259600858,3.4821440882359338e-06,0.0006468438159975641,12.64424047589399,6.213603089054759,6.430637386839232
203,1,23,2023-05-04 13:24:00+00:00,2023-05-04 13:47:00+00:00,anger,-0.000247693356892,3.4821440882359338e-06,-0.00025117550098023594,13.033724494927652,6.213603089054759,6.820121405872893
204,1,24,2023-05-04 13:24:00+00:00,2023-05-04 13:48:00+00:00,anger,-0.0015500953087051,3.4821440882359338e-06,-0.0015535774527933358,12.66952360283699,6.213603089054759,6.455920513782232
205,1,25,2023-05-04 13:24:00+00:00,2023-05-04 13:49:00+00:00,anger,0.0032208360828516,3.4821440882359338e-06,0.003217353938763364,12.88508540412318,6.213603089054759,6.67148231506842
206,1,26,2023-05-04 13:24:00+00:00,2023-05-04 13:50:00+00:00,anger,0.0025650270288222,3.4821440882359338e-06,0.002561544884733964,13.370332215434138,6.213603089054759,7.156729126379378
207,1,27,2023-05-04 13:24:00+00:00,2023-05-04 13:51:00+00:00,anger,-0.0015762740129088,3.4821440882359338e-06,-0.001579756156997036,12.515628727894905,6.213603089054759,6.302025638840146
208,1,28,2023-05-04 13:24:00+00:00,2023-05-04 13:52:00+00:00,anger,0.0001852824017899,3.4821440882359338e-06,0.00018180025770166407,12.73031880962523,6.213603089054759,6.51671572057047
209,1,29,2023-05-04 13:24:00+00:00,2023-05-04 13:53:00+00:00,anger,0.0021899057222668,3.4821440882359338e-06,0.002186423578178564,12.822573635383392,6.213603089054759,6.608970546328633
210,1,30,2023-05-04 13:24:00+00:00,2023-05-04 13:54:00+00:00,anger,-0.0005319219549999,3.4821440882359338e-06,-0.0005354040990881359,12.703642802493714,6.213603089054759,6.490039713438955
211,1,31,2023-05-04 13:24:00+00:00,2023-05-04 13:55:00+00:00,anger,0.0016103063061039,3.4821440882359338e-06,0.001606824162015664,12.603196394362572,6.213603089054759,6.389593305307812
212,1,32,2023-05-04 13:24:00+00:00,2023-05-04 13:56:00+00:00,anger,-0.0012016319248234,3.4821440882359338e-06,-0.001205114068911636,12.463528730721976,6.213603089054759,6.249925641667216
213,1,33,2023-05-04 13:24:00+00:00,2023-05-04 13:57:00+00:00,anger,-0.0005245883165465,3.4821440882359338e-06,-0.0005280704606347359,12.409898811799138,6.213603089054759,6.196295722744379
214,1,34,2023-05-04 13:24:00+00:00,2023-05-04 13:58:00+00:00,anger,-0.0026542795363704,3.4821440882359338e-06,-0.0026577616804586363,12.800277558232525,6.213603089054759,6.5866744691777654
215,1,35,2023-05-04 13:24:00+00:00,2023-05-04 13:59:00+00:00,anger,-0.0011134480922708,3.4821440882359338e-06,-0.0011169302363590358,12.865993908191491,6.213603089054759,6.652390819136732
216,1,36,2023-05-04 13:24:00+00:00,2023-05-04 14:00:00+00:00,anger,-0.0002927952277344,3.4821440882359338e-06,-0.00029627737182263595,12.784125983809782,6.213603089054759,6.5705228947550225
217,1,37,2023-05-04 13:24:00+00:00,2023-05-04 14:01:00+00:00,anger,-0.0019378271730974,3.4821440882359338e-06,-0.0019413093171856358,13.022209284773872,6.213603089054759,6.808606195719113
218,1,38,2023-05-04 13:24:00+00:00,2023-05-04 14:02:00+00:00,anger,-0.000309582063588,3.4821440882359338e-06,-0.00031306420767623596,12.443474068591083,6.213603089054759,6.229870979536324
219,1,39,2023-05-04 13:24:00+00:00,2023-05-04 14:03:00+00:00,anger,-0.0025087271837245,3.4821440882359338e-06,-0.002512209327812736,13.415092691077623,6.213603089054759,7.201489602022864
220,1,40,2023-05-04 13:24:00+00:00,2023-05-04 14:04:00+00:00,anger,-0.0008637916882478,3.4821440882359338e-06,-0.0008672738323360359,13.071945489210629,6.213603089054759,6.85834240015587
221,1,41,2023-05-04 13:24:00+00:00,2023-05-04 14:05:00+00:00,anger,-4.669587754075455e-05,3.4821440882359338e-06,-5.017802162899049e-05,12.69037666011079,6.213603089054759,6.476773571056031
222,1,42,2023-05-04 13:24:00+00:00,2023-05-04 14:06:00+00:00,anger,0.001337751222258,3.4821440882359338e-06,0.0013342690781697642,12.769848340470787,6.213603089054759,6.556245251416028
223,1,43,2023-05-04 13:24:00+00:00,2023-05-04 14:07:00+00:00,anger,-0.0013688830187209,3.4821440882359338e-06,-0.001372365162809136,12.72285847194731,6.213603089054759,6.509255382892551
224,1,44,2023-05-04 13:24:00+00:00,2023-05-04 14:08:00+00:00,anger,-0.0018073044929375,3.4821440882359338e-06,-0.001810786637025736,13.2105903485932,6.213603089054759,6.996987259538441
225,1,45,2023-05-04 13:24:00+00:00,2023-05-04 14:09:00+00:00,anger,-0.0002813607272052,3.4821440882359338e-06,-0.00028484287129343594,12.663453187790138,6.213603089054759,6.449850098735379
226,1,46,2023-05-04 13:24:00+00:00,2023-05-04 14:10:00+00:00,anger,0.0015007149447942,3.4821440882359338e-06,0.001497232800705964,12.417467449809836,6.213603089054759,6.203864360755077
227,1,47,2023-05-04 13:24:00+00:00,2023-05-04 14:11:00+00:00,anger,-0.0029362000139601,3.4821440882359338e-06,-0.002939682158048336,13.112830079580798,6.213603089054759,6.899226990526039
228,1,48,2023-05-04 13:24:00+00:00,2023-05-04 14:12:00+00:00,anger,0.0005622013453512,3.4821440882359338e-06,0.0005587192012629641,12.945836200718698,6.213603089054759,6.732233111663939
229,1,49,2023-05-04 13:24:00+00:00,2023-05-04 14:13:00+00:00,anger,0.0004370492998735,3.4821440882359338e-06,0.0004335671557852641,12.704511873645115,6.213603089054759,6.490908784590356
230,1,50,2023-05-04 13:24:00+00:00,2023-05-04 14:14:00+00:00,anger,0.0019955107644573,3.4821440882359338e-06,0.0019920286203690637,13.087384694106472,6.213603089054759,6.873781605051713
231,1,51,2023-05-04 13:24:00+00:00,2023-05-04 14:15:00+00:00,anger,0.0044133715769323,3.4821440882359338e-06,0.004409889432844064,13.609021300789426,6.213603089054759,7.3954182117346665
232,1,52,2023-05-04 13:24:00+00:00,2023-05-04 14:16:00+00:00,anger,-0.0032926442321815,3.4821440882359338e-06,-0.003296126376269736,13.000392334274366,6.213603089054759,6.786789245219607
233,1,53,2023-05-04 13:24:00+00:00,2023-05-04 14:17:00+00:00,anger,-0.0022427121286612,3.4821440882359338e-06,-0.0022461942727494363,12.860868734706196,6.213603089054759,6.647265645651437
234,1,54,2023-05-04 13:24:00+00:00,2023-05-04 14:18:00+00:00,anger,0.0034237195052759,3.4821440882359338e-06,0.003420237361187664,12.753161729468646,6.213603089054759,6.539558640413887
235,1,55,2023-05-04 13:24:00+00:00,2023-05-04 14:19:00+00:00,anger,0.000559853545506,3.4821440882359338e-06,0.0005563714014177641,12.943243888514631,6.213603089054759,6.729640799459872
236,1,56,2023-05-04 13:24:00+00:00,2023-05-04 14:20:00+00:00,anger,-0.0011181550303679,3.4821440882359338e-06,-0.001121637174456136,12.495846279142146,6.213603089054759,6.282243190087387
237,1,57,2023-05-04 13:24:00+00:00,2023-05-04 14:21:00+00:00,anger,-0.0022413144475983,3.4821440882359338e-06,-0.002244796591686536,12.44502261462696,6.213603089054759,6.231419525572202
238,1,58,2023-05-04 13:24:00+00:00,2023-05-04 14:22:00+00:00,anger,-0.0003646885522292,3.4821440882359338e-06,-0.0003681706963174359,12.476027261029628,6.213603089054759,6.262424171974869
