,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
125,0,125,2023-05-02 18:02:00+00:00,2023-05-02 20:07:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
126,0,126,2023-05-02 18:02:00+00:00,2023-05-02 20:08:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
127,0,127,2023-05-02 18:02:00+00:00,2023-05-02 20:09:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
128,0,128,2023-05-02 18:02:00+00:00,2023-05-02 20:10:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
129,0,129,2023-05-02 18:02:00+00:00,2023-05-02 20:11:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
130,0,130,2023-05-02 18:02:00+00:00,2023-05-02 20:12:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
131,0,131,2023-05-02 18:02:00+00:00,2023-05-02 20:13:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
132,0,132,2023-05-02 18:02:00+00:00,2023-05-02 20:14:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
133,0,133,2023-05-02 18:02:00+00:00,2023-05-02 20:15:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
134,0,134,2023-05-02 18:02:00+00:00,2023-05-02 20:16:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
135,0,135,2023-05-02 18:02:00+00:00,2023-05-02 20:17:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
136,0,136,2023-05-02 18:02:00+00:00,2023-05-02 20:18:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
137,0,137,2023-05-02 18:02:00+00:00,2023-05-02 20:19:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
138,0,138,2023-05-02 18:02:00+00:00,2023-05-02 20:20:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
139,0,139,2023-05-02 18:02:00+00:00,2023-05-02 20:21:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
140,0,140,2023-05-02 18:02:00+00:00,2023-05-02 20:22:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
141,0,141,2023-05-02 18:02:00+00:00,2023-05-02 20:23:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
142,0,142,2023-05-02 18:02:00+00:00,2023-05-02 20:24:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
143,0,143,2023-05-02 18:02:00+00:00,2023-05-02 20:25:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
144,0,144,2023-05-02 18:02:00+00:00,2023-05-02 20:26:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
145,0,145,2023-05-02 18:02:00+00:00,2023-05-02 20:27:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
146,0,146,2023-05-02 18:02:00+00:00,2023-05-02 20:28:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
147,0,147,2023-05-02 18:02:00+00:00,2023-05-02 20:29:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
148,0,148,2023-05-02 18:02:00+00:00,2023-05-02 20:30:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
149,0,149,2023-05-02 18:02:00+00:00,2023-05-02 20:31:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
150,0,150,2023-05-02 18:02:00+00:00,2023-05-02 20:32:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
151,0,151,2023-05-02 18:02:00+00:00,2023-05-02 20:33:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
152,0,152,2023-05-02 18:02:00+00:00,2023-05-02 20:34:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
153,0,153,2023-05-02 18:02:00+00:00,2023-05-02 20:35:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
154,0,154,2023-05-02 18:02:00+00:00,2023-05-02 20:36:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
155,0,155,2023-05-02 18:02:00+00:00,2023-05-02 20:37:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
156,0,156,2023-05-02 18:02:00+00:00,2023-05-02 20:38:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
157,0,157,2023-05-02 18:02:00+00:00,2023-05-02 20:39:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
158,0,158,2023-05-02 18:02:00+00:00,2023-05-02 20:40:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
159,0,159,2023-05-02 18:02:00+00:00,2023-05-02 20:41:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
160,0,160,2023-05-02 18:02:00+00:00,2023-05-02 20:42:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
161,0,161,2023-05-02 18:02:00+00:00,2023-05-02 20:43:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
162,0,162,2023-05-02 18:02:00+00:00,2023-05-02 20:44:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
163,0,163,2023-05-02 18:02:00+00:00,2023-05-02 20:45:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
164,0,164,2023-05-02 18:02:00+00:00,2023-05-02 20:46:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
165,0,165,2023-05-02 18:02:00+00:00,2023-05-02 20:47:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
166,0,166,2023-05-02 18:02:00+00:00,2023-05-02 20:48:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
167,0,167,2023-05-02 18:02:00+00:00,2023-05-02 20:49:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
168,0,168,2023-05-02 18:02:00+00:00,2023-05-02 20:50:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
169,0,169,2023-05-02 18:02:00+00:00,2023-05-02 20:51:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
170,0,170,2023-05-02 18:02:00+00:00,2023-05-02 20:52:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
171,0,171,2023-05-02 18:02:00+00:00,2023-05-02 20:53:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
172,0,172,2023-05-02 18:02:00+00:00,2023-05-02 20:54:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
173,0,173,2023-05-02 18:02:00+00:00,2023-05-02 20:55:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
174,0,174,2023-05-02 18:02:00+00:00,2023-05-02 20:56:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
175,0,175,2023-05-02 18:02:00+00:00,2023-05-02 20:57:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
176,0,176,2023-05-02 18:02:00+00:00,2023-05-02 20:58:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
177,0,177,2023-05-02 18:02:00+00:00,2023-05-02 20:59:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
178,0,178,2023-05-02 18:02:00+00:00,2023-05-02 21:00:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
179,0,179,2023-05-02 18:02:00+00:00,2023-05-02 21:01:00+00:00,anger,0.0,-3.210129821426266e-05,3.210129821426266e-05,0.0,0.0,0.0,,-0.29588271690096557,
180,1,0,2023-05-04 13:24:00+00:00,2023-05-04 13:24:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.27441238304314,-0.290344623438387,0.015932240395247044
181,1,1,2023-05-04 13:24:00+00:00,2023-05-04 13:25:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.2747815921065473,-0.290344623438387,0.015563031331839727
182,1,2,2023-05-04 13:24:00+00:00,2023-05-04 13:26:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.31968941869949,-0.290344623438387,-0.029344795261103007
183,1,3,2023-05-04 13:24:00+00:00,2023-05-04 13:27:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3218244603791989,-0.290344623438387,-0.031479836940811856
184,1,4,2023-05-04 13:24:00+00:00,2023-05-04 13:28:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3142558744190741,-0.290344623438387,-0.023911250980687082
185,1,5,2023-05-04 13:24:00+00:00,2023-05-04 13:29:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3128654408234991,-0.290344623438387,-0.02252081738511208
186,1,6,2023-05-04 13:24:00+00:00,2023-05-04 13:30:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3391595892011578,-0.290344623438387,-0.04881496576277078
187,1,7,2023-05-04 13:24:00+00:00,2023-05-04 13:31:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4189097376587333,-0.290344623438387,-0.12856511422034628
188,1,8,2023-05-04 13:24:00+00:00,2023-05-04 13:32:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4021948832799747,-0.290344623438387,-0.1118502598415877
189,1,9,2023-05-04 13:24:00+00:00,2023-05-04 13:33:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4399646960827774,-0.290344623438387,-0.14962007264439037
190,1,10,2023-05-04 13:24:00+00:00,2023-05-04 13:34:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4299160414905247,-0.290344623438387,-0.13957141805213769
191,1,11,2023-05-04 13:24:00+00:00,2023-05-04 13:35:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4078222959448341,-0.290344623438387,-0.11747767250644708
192,1,12,2023-05-04 13:24:00+00:00,2023-05-04 13:36:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4166970661970683,-0.290344623438387,-0.1263524427586813
193,1,13,2023-05-04 13:24:00+00:00,2023-05-04 13:37:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3478002452640661,-0.290344623438387,-0.05745562182567909
194,1,14,2023-05-04 13:24:00+00:00,2023-05-04 13:38:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3757230020694481,-0.290344623438387,-0.08537837863106107
195,1,15,2023-05-04 13:24:00+00:00,2023-05-04 13:39:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3866137984314051,-0.290344623438387,-0.09626917499301807
196,1,16,2023-05-04 13:24:00+00:00,2023-05-04 13:40:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3955126254013733,-0.290344623438387,-0.10516800196298626
197,1,17,2023-05-04 13:24:00+00:00,2023-05-04 13:41:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3824534386504043,-0.290344623438387,-0.0921088152120173
198,1,18,2023-05-04 13:24:00+00:00,2023-05-04 13:42:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3914748482835465,-0.290344623438387,-0.10113022484515949
199,1,19,2023-05-04 13:24:00+00:00,2023-05-04 13:43:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3663743719178525,-0.290344623438387,-0.07602974847946548
200,1,20,2023-05-04 13:24:00+00:00,2023-05-04 13:44:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3885813439862896,-0.290344623438387,-0.09823672054790256
201,1,21,2023-05-04 13:24:00+00:00,2023-05-04 13:45:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4039876375076007,-0.290344623438387,-0.11364301406921368
202,1,22,2023-05-04 13:24:00+00:00,2023-05-04 13:46:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3768602432118657,-0.290344623438387,-0.08651561977347866
203,1,23,2023-05-04 13:24:00+00:00,2023-05-04 13:47:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3814475648205087,-0.290344623438387,-0.09110294138212166
204,1,24,2023-05-04 13:24:00+00:00,2023-05-04 13:48:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3745868029855693,-0.290344623438387,-0.08424217954718227
205,1,25,2023-05-04 13:24:00+00:00,2023-05-04 13:49:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3931750624907751,-0.290344623438387,-0.10283043905238809
206,1,26,2023-05-04 13:24:00+00:00,2023-05-04 13:50:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3540018245942714,-0.290344623438387,-0.06365720115588436
207,1,27,2023-05-04 13:24:00+00:00,2023-05-04 13:51:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3643525057575334,-0.290344623438387,-0.0740078823191464
208,1,28,2023-05-04 13:24:00+00:00,2023-05-04 13:52:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3692039419827279,-0.290344623438387,-0.07885931854434086
209,1,29,2023-05-04 13:24:00+00:00,2023-05-04 13:53:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3666050626817991,-0.290344623438387,-0.07626043924341208
210,1,30,2023-05-04 13:24:00+00:00,2023-05-04 13:54:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3604123702633958,-0.290344623438387,-0.07006774682500877
211,1,31,2023-05-04 13:24:00+00:00,2023-05-04 13:55:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3496298927948241,-0.290344623438387,-0.059285269356437076
212,1,32,2023-05-04 13:24:00+00:00,2023-05-04 13:56:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3801335520394245,-0.290344623438387,-0.08978892860103749
213,1,33,2023-05-04 13:24:00+00:00,2023-05-04 13:57:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.379577691247116,-0.290344623438387,-0.08923306780872897
214,1,34,2023-05-04 13:24:00+00:00,2023-05-04 13:58:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3737119538660852,-0.290344623438387,-0.08336733042769817
215,1,35,2023-05-04 13:24:00+00:00,2023-05-04 13:59:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3743485654240913,-0.290344623438387,-0.08400394198570427
216,1,36,2023-05-04 13:24:00+00:00,2023-05-04 14:00:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3708480578163721,-0.290344623438387,-0.08050343437798507
217,1,37,2023-05-04 13:24:00+00:00,2023-05-04 14:01:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3697121940281545,-0.290344623438387,-0.07936757058976746
218,1,38,2023-05-04 13:24:00+00:00,2023-05-04 14:02:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3583965105468487,-0.290344623438387,-0.06805188710846166
219,1,39,2023-05-04 13:24:00+00:00,2023-05-04 14:03:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3634423076826809,-0.290344623438387,-0.07309768424429386
220,1,40,2023-05-04 13:24:00+00:00,2023-05-04 14:04:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3836613015546779,-0.290344623438387,-0.09331667811629091
221,1,41,2023-05-04 13:24:00+00:00,2023-05-04 14:05:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3955316422820537,-0.290344623438387,-0.10518701884366666
222,1,42,2023-05-04 13:24:00+00:00,2023-05-04 14:06:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3827161642532411,-0.290344623438387,-0.0923715408148541
223,1,43,2023-05-04 13:24:00+00:00,2023-05-04 14:07:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3969347078891905,-0.290344623438387,-0.10659008445080348
224,1,44,2023-05-04 13:24:00+00:00,2023-05-04 14:08:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3711915691431171,-0.290344623438387,-0.08084694570473006
225,1,45,2023-05-04 13:24:00+00:00,2023-05-04 14:09:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3563255034440212,-0.290344623438387,-0.06598088000563418
226,1,46,2023-05-04 13:24:00+00:00,2023-05-04 14:10:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.358744940949721,-0.290344623438387,-0.06840031751133396
227,1,47,2023-05-04 13:24:00+00:00,2023-05-04 14:11:00+00:00,anger,-0.0136297589295894,1.9914292545338658e-05,-0.013649673222134739,1.0986122886681098,0.0,1.0986122886681098,0.5771739355299327,-0.290344623438387,0.8675185589683196
228,1,48,2023-05-04 13:24:00+00:00,2023-05-04 14:12:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.4044397930826924,-0.290344623438387,-0.11409516964430538
229,1,49,2023-05-04 13:24:00+00:00,2023-05-04 14:13:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3452711540691895,-0.290344623438387,-0.054926530630802495
230,1,50,2023-05-04 13:24:00+00:00,2023-05-04 14:14:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3316354840054757,-0.290344623438387,-0.041290860567088694
231,1,51,2023-05-04 13:24:00+00:00,2023-05-04 14:15:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.31702933693508,-0.290344623438387,-0.02668471349669299
232,1,52,2023-05-04 13:24:00+00:00,2023-05-04 14:16:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3490629100140925,-0.290344623438387,-0.05871828657570549
233,1,53,2023-05-04 13:24:00+00:00,2023-05-04 14:17:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3499980143024561,-0.290344623438387,-0.05965339086406907
234,1,54,2023-05-04 13:24:00+00:00,2023-05-04 14:18:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3376484398517743,-0.290344623438387,-0.04730381641338727
235,1,55,2023-05-04 13:24:00+00:00,2023-05-04 14:19:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3595039260161107,-0.290344623438387,-0.06915930257772368
236,1,56,2023-05-04 13:24:00+00:00,2023-05-04 14:20:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3788766449769882,-0.290344623438387,-0.08853202153860118
237,1,57,2023-05-04 13:24:00+00:00,2023-05-04 14:21:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3430370661136217,-0.290344623438387,-0.05269244267523471
238,1,58,2023-05-04 13:24:00+00:00,2023-05-04 14:22:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3272392367817678,-0.290344623438387,-0.03689461334338079
239,1,59,2023-05-04 13:24:00+00:00,2023-05-04 14:23:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3692084039693423,-0.290344623438387,-0.07886378053095527
240,1,60,2023-05-04 13:24:00+00:00,2023-05-04 14:24:00+00:00,anger,-0.0044010520493489,1.9914292545338658e-05,-0.004420966341894239,2.8903717578961645,0.0,2.8903717578961645,1.914459319470153,-0.290344623438387,2.2048039429085398
241,1,61,2023-05-04 13:24:00+00:00,2023-05-04 14:25:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3691526828357898,-0.290344623438387,-0.07880805939740276
242,1,62,2023-05-04 13:24:00+00:00,2023-05-04 14:26:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3494030165816396,-0.290344623438387,-0.05905839314325256
243,1,63,2023-05-04 13:24:00+00:00,2023-05-04 14:27:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3650119943463388,-0.290344623438387,-0.07466737090795178
244,1,64,2023-05-04 13:24:00+00:00,2023-05-04 14:28:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3722426646090166,-0.290344623438387,-0.0818980411706296
245,1,65,2023-05-04 13:24:00+00:00,2023-05-04 14:29:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.372638619379176,-0.290344623438387,-0.08229399594078896
246,1,66,2023-05-04 13:24:00+00:00,2023-05-04 14:30:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3366936838264714,-0.290344623438387,-0.046349060388084395
247,1,67,2023-05-04 13:24:00+00:00,2023-05-04 14:31:00+00:00,anger,0.0,1.9914292545338658e-05,-1.9914292545338658e-05,0.0,0.0,0.0,-0.3683779265412011,-0.290344623438387,-0.07803330310281409
248,1,68,2023-05-04 13:24:00+00:00,2023-05-04 14:32:00+00:00,anger,0.0026153913106607,1.9914292545338658e-05,0.0025954770181153613,1.9459101490553128,0.0,1.9459101490553128,1.0730226868332065,-0.290344623438387,1.3633673102715935
